meeting_id,person_id,chairman,title,organization,category,party,spoke
197412051,90728,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197412051,90817,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197412051,90893,0,Ministerråd,Utenriksdepartementet,Embetsverk,NA,0
197412051,90916,0,Komitesekretær,DUUK,Stortingssekretariat,NA,0
197501150,90004,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197501150,90031,0,Statssekretær,Utenriksdepartementet,Regjering,dna,0
197501150,90033,0,Stortingsrepresentant,Stortinget,Storting,dna,1
197501150,90042,0,Stortingsrepresentant,Stortinget,Storting,sp,0
197501150,90048,0,Stortingsrepresentant,Stortinget,Storting,krf,0
197501150,90053,0,Stortingsrepresentant,Stortinget,Storting,sv,0
197501150,90054,0,Stortingsrepresentant,Stortinget,Storting,sv,1
197501150,90121,0,Stortingsrepresentant,Stortinget,Storting,sp,1
197501150,90160,0,Stortingsrepresentant,Stortinget,Storting,dna,1
197501150,90204,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197501150,90211,0,Stortingsrepresentant,Stortinget,Storting,krf,0
197501150,90244,0,Stortingsrepresentant,Stortinget,Storting,sp,0
197501150,90274,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
197501150,90289,0,Stortingsrepresentant,Stortinget,Storting,h,0
197501150,90323,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197501150,90330,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197501150,90355,0,Stortingsrepresentant,Stortinget,Storting,h,0
197501150,90360,0,Stortingsrepresentant,Stortinget,Storting,h,0
197501150,90392,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197501150,90412,0,Stortingsrepresentant,Stortinget,Storting,h,0
197501150,90418,0,Stortingsrepresentant,Stortinget,Storting,krf,0
197501150,90435,1,Stortingsrepresentant,Stortinget,Storting,dna,1
197501150,90444,0,Statsminister,Regjeringen,Regjering,dna,0
197501150,90450,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197501150,90856,0,Ambassadør,Utenriksdepartementet,Embetsverk,NA,0
197501150,90916,0,Komitesekretær,DUUK,Stortingssekretariat,NA,0
197501170,90004,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197501170,90053,0,Stortingsrepresentant,Stortinget,Storting,sv,1
197501170,90054,0,Stortingsrepresentant,Stortinget,Storting,sv,0
197501170,90076,0,Underdirektør,Fiskeridepartementet,Embetsverk,NA,0
197501170,90107,0,Statsråd,Fiskeridepartementet,Regjering,dna,0
197501170,90121,0,Stortingsrepresentant,Stortinget,Storting,sp,1
197501170,90160,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197501170,90196,0,Stortingsrepresentant,Stortinget,Storting,h,0
197501170,90221,0,Statsråd,Havrettssekretariatet,Regjering,dna,1
197501170,90241,0,Stortingsrepresentant,Stortinget,Storting,oth,0
197501170,90263,0,Stortingsrepresentant,Stortinget,Storting,krf,0
197501170,90274,0,Statsråd,Utenriksdepartementet,Regjering,dna,0
197501170,90288,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197501170,90289,0,Stortingsrepresentant,Stortinget,Storting,h,1
197501170,90291,0,Stortingsrepresentant,Stortinget,Storting,krf,1
197501170,90296,0,Stortingsrepresentant,Stortinget,Storting,h,0
197501170,90320,0,Kommandør,Havrettssekretariatet,Embetsverk,NA,0
197501170,90323,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197501170,90324,0,Stortingsrepresentant,Stortinget,Storting,krf,0
197501170,90351,0,Stortingsrepresentant,Stortinget,Storting,sv,1
197501170,90355,0,Stortingsrepresentant,Stortinget,Storting,h,0
197501170,90360,0,Stortingsrepresentant,Stortinget,Storting,h,1
197501170,90371,0,Byråsjef,Utenriksdepartementet,Embetsverk,NA,0
197501170,90379,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197501170,90386,0,Stortingsrepresentant,Stortinget,Storting,sv,1
197501170,90392,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197501170,90403,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197501170,90418,0,Stortingsrepresentant,Stortinget,Storting,krf,0
197501170,90435,1,Stortingsrepresentant,Stortinget,Storting,dna,1
197501170,90441,0,Stortingsrepresentant,Stortinget,Storting,h,0
197501170,90450,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197501170,90455,0,Stortingsrepresentant,Stortinget,Storting,sp,1
197501170,90637,0,Ekspedisjonssjef,Fiskeridepartementet,Embetsverk,NA,0
197501170,90817,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197501170,90916,0,Komitesekretær,DUUK,Stortingssekretariat,NA,0
197501170,90950,0,Politisk sekretær,Handelsdepartementet,Embetsverk,dna,0
197501170,90957,0,Stortingsrepresentant,Stortinget,Storting,sp,0
197502070,90029,0,Stortingsrepresentant,Stortinget,Storting,sp,0
197502070,90031,0,Statssekretær,Utenriksdepartementet,Regjering,dna,0
197502070,90033,0,Stortingsrepresentant,Stortinget,Storting,dna,1
197502070,90042,0,Stortingsrepresentant,Stortinget,Storting,sp,0
197502070,90053,0,Stortingsrepresentant,Stortinget,Storting,sv,1
197502070,90054,0,Stortingsrepresentant,Stortinget,Storting,sv,0
197502070,90160,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197502070,90196,0,Stortingsrepresentant,Stortinget,Storting,h,1
197502070,90211,0,Stortingsrepresentant,Stortinget,Storting,krf,1
197502070,90274,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
197502070,90286,0,Stortingsrepresentant,Stortinget,Storting,krf,1
197502070,90288,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197502070,90323,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197502070,90330,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197502070,90355,0,Stortingsrepresentant,Stortinget,Storting,h,0
197502070,90364,0,Stortingsrepresentant,Stortinget,Storting,sp,1
197502070,90392,0,Stortingsrepresentant,Stortinget,Storting,dna,1
197502070,90412,0,Stortingsrepresentant,Stortinget,Storting,h,0
197502070,90418,0,Stortingsrepresentant,Stortinget,Storting,krf,0
197502070,90435,1,Stortingsrepresentant,Stortinget,Storting,dna,1
197502070,90441,0,Stortingsrepresentant,Stortinget,Storting,h,0
197502070,90450,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197502070,90626,0,Stortingsrepresentant,Stortinget,Storting,oth,0
197502070,90817,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197502070,90916,0,Komitesekretær,DUUK,Stortingssekretariat,NA,0
197502070,90923,0,Stortingsrepresentant,Stortinget,Storting,h,0
197503110,90004,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197503110,90014,0,Statsråd,Forsvarsdepartementet,Regjering,dna,0
197503110,90042,0,Stortingsrepresentant,Stortinget,Storting,sp,0
197503110,90048,0,Stortingsrepresentant,Stortinget,Storting,krf,1
197503110,90053,0,Stortingsrepresentant,Stortinget,Storting,sv,1
197503110,90054,0,Stortingsrepresentant,Stortinget,Storting,sv,0
197503110,90121,0,Stortingsrepresentant,Stortinget,Storting,sp,1
197503110,90128,0,Stortingsrepresentant,Stortinget,Storting,sv,1
197503110,90151,0,Stortingsrepresentant,Stortinget,Storting,dna,1
197503110,90196,0,Stortingsrepresentant,Stortinget,Storting,h,0
197503110,90241,0,Stortingsrepresentant,Stortinget,Storting,oth,0
197503110,90274,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
197503110,90276,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,NA,0
197503110,90286,0,Stortingsrepresentant,Stortinget,Storting,krf,1
197503110,90288,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197503110,90289,0,Stortingsrepresentant,Stortinget,Storting,h,1
197503110,90291,0,Stortingsrepresentant,Stortinget,Storting,krf,1
197503110,90323,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197503110,90330,0,Stortingsrepresentant,Stortinget,Storting,dna,1
197503110,90355,0,Stortingsrepresentant,Stortinget,Storting,h,0
197503110,90360,0,Stortingsrepresentant,Stortinget,Storting,h,1
197503110,90364,0,Stortingsrepresentant,Stortinget,Storting,sp,1
197503110,90366,0,Stortingsrepresentant,Stortinget,Storting,h,1
197503110,90367,0,Statsråd,Finansdepartementet,Regjering,dna,1
197503110,90379,0,Stortingsrepresentant,Stortinget,Storting,dna,1
197503110,90412,0,Stortingsrepresentant,Stortinget,Storting,h,1
197503110,90435,1,Stortingsrepresentant,Stortinget,Storting,dna,1
197503110,90450,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197503110,90650,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197503110,90817,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197503110,90916,0,Komitesekretær,DUUK,Stortingssekretariat,NA,0
197503110,90974,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,NA,0
197503210,90004,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197503210,90014,0,Statsråd,Forsvarsdepartementet,Regjering,dna,1
197503210,90033,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197503210,90048,0,Stortingsrepresentant,Stortinget,Storting,krf,0
197503210,90054,0,Stortingsrepresentant,Stortinget,Storting,sv,1
197503210,90121,0,Stortingsrepresentant,Stortinget,Storting,sp,1
197503210,90151,0,Stortingsrepresentant,Stortinget,Storting,dna,1
197503210,90160,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197503210,90196,0,Stortingsrepresentant,Stortinget,Storting,h,0
197503210,90211,0,Stortingsrepresentant,Stortinget,Storting,krf,1
197503210,90241,0,Stortingsrepresentant,Stortinget,Storting,oth,0
197503210,90244,0,Stortingsrepresentant,Stortinget,Storting,sp,1
197503210,90288,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197503210,90289,0,Stortingsrepresentant,Stortinget,Storting,h,1
197503210,90291,0,Stortingsrepresentant,Stortinget,Storting,krf,0
197503210,90296,0,Stortingsrepresentant,Stortinget,Storting,h,0
197503210,90330,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197503210,90355,0,Stortingsrepresentant,Stortinget,Storting,h,0
197503210,90364,0,Stortingsrepresentant,Stortinget,Storting,sp,1
197503210,90366,0,Stortingsrepresentant,Stortinget,Storting,h,1
197503210,90379,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197503210,90392,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197503210,90435,1,Stortingsrepresentant,Stortinget,Storting,dna,1
197503210,90441,0,Stortingsrepresentant,Stortinget,Storting,h,0
197503210,90444,0,Statsminister,Regjeringen,Regjering,dna,1
197503210,90450,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197503210,90475,0,Byråsjef,Forsvarsdepartementet,Embetsverk,NA,0
197503210,90512,0,Oberst,Forsvarsdepartementet,Embetsverk,NA,0
197503210,90634,0,Komitesekretær,DUUK,Stortingssekretariat,NA,0
197503210,90817,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197503210,90995,0,Statssekretær,Forsvarsdepartementet,Regjering,dna,0
197504080,90004,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197504080,90029,0,Stortingsrepresentant,Stortinget,Storting,sp,0
197504080,90033,0,Stortingsrepresentant,Stortinget,Storting,dna,1
197504080,90042,0,Stortingsrepresentant,Stortinget,Storting,sp,0
197504080,90048,0,Stortingsrepresentant,Stortinget,Storting,krf,0
197504080,90050,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197504080,90053,0,Stortingsrepresentant,Stortinget,Storting,sv,1
197504080,90054,0,Stortingsrepresentant,Stortinget,Storting,sv,0
197504080,90104,0,Statsråd,Handelsdepartementet,Regjering,dna,1
197504080,90151,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197504080,90204,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197504080,90244,0,Stortingsrepresentant,Stortinget,Storting,sp,1
197504080,90274,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
197504080,90286,0,Stortingsrepresentant,Stortinget,Storting,krf,1
197504080,90288,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197504080,90289,0,Stortingsrepresentant,Stortinget,Storting,h,1
197504080,90296,0,Stortingsrepresentant,Stortinget,Storting,h,1
197504080,90323,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197504080,90330,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197504080,90355,0,Stortingsrepresentant,Stortinget,Storting,h,0
197504080,90360,0,Stortingsrepresentant,Stortinget,Storting,h,0
197504080,90418,0,Stortingsrepresentant,Stortinget,Storting,krf,0
197504080,90429,0,Statssekretær,Utenriksdepartementet,Regjering,dna,0
197504080,90435,1,Stortingsrepresentant,Stortinget,Storting,dna,1
197504080,90626,0,Stortingsrepresentant,Stortinget,Storting,oth,0
197504080,90650,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197504080,90788,0,Ekspedisjonssjef,Handelsdepartementet,Embetsverk,NA,0
197504080,90916,0,Komitesekretær,DUUK,Stortingssekretariat,NA,0
197504180,90004,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197504180,90014,0,Statsråd,Forsvarsdepartementet,Regjering,dna,1
197504180,90031,0,Statssekretær,Utenriksdepartementet,Regjering,dna,1
197504180,90033,0,Stortingsrepresentant,Stortinget,Storting,dna,1
197504180,90048,0,Stortingsrepresentant,Stortinget,Storting,krf,1
197504180,90053,0,Stortingsrepresentant,Stortinget,Storting,sv,0
197504180,90054,0,Stortingsrepresentant,Stortinget,Storting,sv,1
197504180,90107,0,Statsråd,Fiskeridepartementet,Regjering,dna,0
197504180,90121,0,Stortingsrepresentant,Stortinget,Storting,sp,0
197504180,90143,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197504180,90160,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197504180,90170,0,Stortingsrepresentant,Stortinget,Storting,v,0
197504180,90194,0,Stortingsrepresentant,Stortinget,Storting,h,0
197504180,90196,0,Stortingsrepresentant,Stortinget,Storting,h,0
197504180,90204,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197504180,90221,0,Statsråd,Havrettssekretariatet,Regjering,dna,1
197504180,90263,0,Stortingsrepresentant,Stortinget,Storting,krf,0
197504180,90289,0,Stortingsrepresentant,Stortinget,Storting,h,1
197504180,90291,0,Stortingsrepresentant,Stortinget,Storting,krf,0
197504180,90323,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197504180,90351,0,Stortingsrepresentant,Stortinget,Storting,sv,1
197504180,90355,0,Stortingsrepresentant,Stortinget,Storting,h,1
197504180,90360,0,Stortingsrepresentant,Stortinget,Storting,h,0
197504180,90364,0,Stortingsrepresentant,Stortinget,Storting,sp,1
197504180,90392,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197504180,90403,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197504180,90412,0,Stortingsrepresentant,Stortinget,Storting,h,0
197504180,90426,0,Stortingsrepresentant,Stortinget,Storting,h,0
197504180,90435,1,Stortingsrepresentant,Stortinget,Storting,dna,1
197504180,90450,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197504180,90455,0,Stortingsrepresentant,Stortinget,Storting,sp,1
197504180,90851,0,Byråsjef,Fiskeridepartementet,Embetsverk,NA,0
197504180,90918,0,Departementsråd,Forsvarsdepartementet,Embetsverk,NA,0
197504180,90950,0,Personlig sekretær,Havrettssekretariatet,Embetsverk,dna,0
197504180,90957,0,Stortingsrepresentant,Stortinget,Storting,sp,0
197505230,90004,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197505230,90033,0,Stortingsrepresentant,Stortinget,Storting,dna,1
197505230,90053,0,Stortingsrepresentant,Stortinget,Storting,sv,1
197505230,90121,0,Stortingsrepresentant,Stortinget,Storting,sp,0
197505230,90128,0,Stortingsrepresentant,Stortinget,Storting,sv,1
197505230,90189,0,Underdirektør,Utenriksdepartementet,Embetsverk,NA,0
197505230,90194,0,Stortingsrepresentant,Stortinget,Storting,h,0
197505230,90196,0,Stortingsrepresentant,Stortinget,Storting,h,0
197505230,90211,0,Stortingsrepresentant,Stortinget,Storting,krf,1
197505230,90221,0,Statsråd,Havrettssekretariatet,Regjering,dna,1
197505230,90241,0,Stortingsrepresentant,Stortinget,Storting,oth,0
197505230,90244,0,Stortingsrepresentant,Stortinget,Storting,sp,0
197505230,90263,0,Stortingsrepresentant,Stortinget,Storting,krf,1
197505230,90274,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
197505230,90276,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,NA,0
197505230,90286,0,Stortingsrepresentant,Stortinget,Storting,krf,1
197505230,90289,0,Stortingsrepresentant,Stortinget,Storting,h,1
197505230,90291,0,Stortingsrepresentant,Stortinget,Storting,krf,0
197505230,90323,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197505230,90329,0,Stortingsrepresentant,Stortinget,Storting,sv,0
197505230,90330,0,Stortingsrepresentant,Stortinget,Storting,dna,1
197505230,90351,0,Stortingsrepresentant,Stortinget,Storting,sv,1
197505230,90355,0,Stortingsrepresentant,Stortinget,Storting,h,0
197505230,90364,0,Stortingsrepresentant,Stortinget,Storting,sp,0
197505230,90371,0,Byråsjef,Utenriksdepartementet,Embetsverk,NA,0
197505230,90392,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197505230,90403,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197505230,90412,0,Stortingsrepresentant,Stortinget,Storting,h,1
197505230,90435,1,Stortingsrepresentant,Stortinget,Storting,dna,1
197505230,90441,0,Stortingsrepresentant,Stortinget,Storting,h,0
197505230,90450,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197505230,90803,0,Byråsjef,NA,Embetsverk,NA,0
197505230,90817,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197505230,90916,0,Komitesekretær,DUUK,Stortingssekretariat,NA,0
197505230,90923,0,Stortingsrepresentant,Stortinget,Storting,h,0
197505230,90950,0,Personlig sekretær,Havrettssekretariatet,Embetsverk,dna,0
197506110,90033,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197506110,90042,0,Stortingsrepresentant,Stortinget,Storting,sp,0
197506110,90048,0,Stortingsrepresentant,Stortinget,Storting,krf,0
197506110,90050,0,Stortingsrepresentant,Stortinget,Storting,dna,1
197506110,90053,0,Stortingsrepresentant,Stortinget,Storting,sv,1
197506110,90121,0,Stortingsrepresentant,Stortinget,Storting,sp,1
197506110,90160,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197506110,90196,0,Stortingsrepresentant,Stortinget,Storting,h,0
197506110,90199,0,Statsråd,Justisdepartementet,Regjering,dna,1
197506110,90204,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197506110,90241,0,Stortingsrepresentant,Stortinget,Storting,oth,0
197506110,90274,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
197506110,90286,0,Stortingsrepresentant,Stortinget,Storting,krf,0
197506110,90289,0,Stortingsrepresentant,Stortinget,Storting,h,1
197506110,90291,1,Stortingsrepresentant,Stortinget,Storting,krf,1
197506110,90296,0,Stortingsrepresentant,Stortinget,Storting,h,0
197506110,90323,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197506110,90330,0,Stortingsrepresentant,Stortinget,Storting,dna,1
197506110,90355,0,Stortingsrepresentant,Stortinget,Storting,h,1
197506110,90360,0,Stortingsrepresentant,Stortinget,Storting,h,1
197506110,90364,0,Stortingsrepresentant,Stortinget,Storting,sp,1
197506110,90392,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197506110,90418,0,Stortingsrepresentant,Stortinget,Storting,krf,0
197506110,90450,0,Stortingsrepresentant,Stortinget,Storting,dna,1
197506110,90728,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197506110,90817,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197506110,90916,0,Komitesekretær,DUUK,Stortingssekretariat,NA,0
197510200,90042,0,Stortingsrepresentant,Stortinget,Storting,sp,0
197510200,90048,0,Stortingsrepresentant,Stortinget,Storting,krf,0
197510200,90050,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197510200,90053,0,Stortingsrepresentant,Stortinget,Storting,sv,0
197510200,90054,0,Stortingsrepresentant,Stortinget,Storting,sv,0
197510200,90121,0,Stortingsrepresentant,Stortinget,Storting,sp,0
197510200,90143,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197510200,90151,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197510200,90170,0,Stortingsrepresentant,Stortinget,Storting,v,0
197510200,90194,0,Stortingsrepresentant,Stortinget,Storting,h,0
197510200,90196,0,Stortingsrepresentant,Stortinget,Storting,h,0
197510200,90204,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197510200,90211,0,Stortingsrepresentant,Stortinget,Storting,krf,0
197510200,90221,0,Statsråd,Havrettssekretariatet,Regjering,dna,1
197510200,90241,0,Stortingsrepresentant,Stortinget,Storting,oth,0
197510200,90274,0,Statsråd,Utenriksdepartementet,Regjering,dna,0
197510200,90288,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197510200,90291,0,Stortingsrepresentant,Stortinget,Storting,krf,0
197510200,90323,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197510200,90330,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197510200,90355,0,Stortingsrepresentant,Stortinget,Storting,h,0
197510200,90364,0,Stortingsrepresentant,Stortinget,Storting,sp,0
197510200,90366,0,Stortingsrepresentant,Stortinget,Storting,h,0
197510200,90371,0,Byråsjef,Utenriksdepartementet,Embetsverk,NA,0
197510200,90392,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197510200,90403,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197510200,90412,0,Stortingsrepresentant,Stortinget,Storting,h,0
197510200,90418,0,Stortingsrepresentant,Stortinget,Storting,krf,0
197510200,90426,0,Stortingsrepresentant,Stortinget,Storting,h,0
197510200,90433,0,Stortingsrepresentant,Stortinget,Storting,sv,0
197510200,90435,1,Stortingsrepresentant,Stortinget,Storting,dna,1
197510200,90441,0,Stortingsrepresentant,Stortinget,Storting,h,0
197510200,90450,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197510200,90455,0,Stortingsrepresentant,Stortinget,Storting,sp,0
197510200,90650,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197510200,90704,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197510200,90851,0,Byråsjef,Fiskeridepartementet,Embetsverk,NA,0
197510200,90916,0,Komitesekretær,DUUK,Stortingssekretariat,NA,0
197510200,90950,0,Personlig sekretær,Havrettssekretariatet,Embetsverk,dna,0
197510310,90048,0,Stortingsrepresentant,Stortinget,Storting,krf,0
197510310,90053,0,Stortingsrepresentant,Stortinget,Storting,sv,1
197510310,90054,0,Stortingsrepresentant,Stortinget,Storting,sv,1
197510310,90087,0,Byråsjef,Utenriksdepartementet,Embetsverk,NA,0
197510310,90121,0,Stortingsrepresentant,Stortinget,Storting,sp,1
197510310,90128,0,Stortingsrepresentant,Stortinget,Storting,sv,1
197510310,90151,0,Stortingsrepresentant,Stortinget,Storting,dna,1
197510310,90160,0,Stortingsrepresentant,Stortinget,Storting,dna,1
197510310,90196,0,Stortingsrepresentant,Stortinget,Storting,h,0
197510310,90204,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197510310,90211,0,Stortingsrepresentant,Stortinget,Storting,krf,1
197510310,90241,0,Stortingsrepresentant,Stortinget,Storting,oth,0
197510310,90274,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
197510310,90288,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197510310,90291,0,Stortingsrepresentant,Stortinget,Storting,krf,1
197510310,90355,0,Stortingsrepresentant,Stortinget,Storting,h,1
197510310,90360,0,Stortingsrepresentant,Stortinget,Storting,h,1
197510310,90364,0,Stortingsrepresentant,Stortinget,Storting,sp,1
197510310,90366,0,Stortingsrepresentant,Stortinget,Storting,h,1
197510310,90379,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197510310,90412,0,Stortingsrepresentant,Stortinget,Storting,h,1
197510310,90418,0,Stortingsrepresentant,Stortinget,Storting,krf,0
197510310,90435,1,Stortingsrepresentant,Stortinget,Storting,dna,1
197510310,90444,0,Statsminister,Regjeringen,Regjering,dna,0
197510310,90793,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197510310,90817,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197510310,90856,0,Ambassadør,Utenriksdepartementet,Embetsverk,NA,0
197510310,90916,0,Komitesekretær,DUUK,Stortingssekretariat,NA,0
197512050,90004,0,Stortingsrepresentant,Stortinget,Storting,dna,1
197512050,90048,0,Stortingsrepresentant,Stortinget,Storting,krf,1
197512050,90053,0,Stortingsrepresentant,Stortinget,Storting,sv,1
197512050,90054,0,Stortingsrepresentant,Stortinget,Storting,sv,1
197512050,90073,0,Ekspedisjonssjef,Utenriksdepartementet,Embetsverk,NA,0
197512050,90121,0,Stortingsrepresentant,Stortinget,Storting,sp,1
197512050,90128,0,Stortingsrepresentant,Stortinget,Storting,sv,1
197512050,90151,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197512050,90160,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197512050,90196,0,Stortingsrepresentant,Stortinget,Storting,h,0
197512050,90202,0,Statsråd,Industridepartementet,Regjering,dna,0
197512050,90211,0,Stortingsrepresentant,Stortinget,Storting,krf,1
197512050,90244,0,Stortingsrepresentant,Stortinget,Storting,sp,0
197512050,90274,0,Statsråd,Utenriksdepartementet,Regjering,dna,1
197512050,90288,0,Stortingsrepresentant,Stortinget,Storting,dna,1
197512050,90289,0,Stortingsrepresentant,Stortinget,Storting,h,1
197512050,90291,0,Stortingsrepresentant,Stortinget,Storting,krf,1
197512050,90323,0,Stortingsrepresentant,Stortinget,Storting,dna,1
197512050,90330,0,Stortingsrepresentant,Stortinget,Storting,dna,1
197512050,90355,0,Stortingsrepresentant,Stortinget,Storting,h,1
197512050,90360,0,Stortingsrepresentant,Stortinget,Storting,h,1
197512050,90364,0,Stortingsrepresentant,Stortinget,Storting,sp,1
197512050,90366,0,Stortingsrepresentant,Stortinget,Storting,h,1
197512050,90367,0,Statsråd,Finansdepartementet,Regjering,dna,1
197512050,90379,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197512050,90412,0,Stortingsrepresentant,Stortinget,Storting,h,0
197512050,90429,0,Statssekretær,Utenriksdepartementet,Regjering,dna,0
197512050,90435,1,Stortingsrepresentant,Stortinget,Storting,dna,1
197512050,90444,0,Statsminister,Regjeringen,Regjering,dna,0
197512050,90636,0,Underdirektør,Utenriksdepartementet,Embetsverk,NA,0
197512050,90916,0,Komitesekretær,DUUK,Stortingssekretariat,NA,0
197601070,90004,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197601070,90014,0,Statsråd,Forsvarsdepartementet,Regjering,dna,1
197601070,90048,0,Stortingsrepresentant,Stortinget,Storting,krf,1
197601070,90053,0,Stortingsrepresentant,Stortinget,Storting,sv,0
197601070,90054,0,Stortingsrepresentant,Stortinget,Storting,sv,0
197601070,90070,0,Kommandør,Forsvarsdepartementet,Embetsverk,dna,1
197601070,90121,0,Stortingsrepresentant,Stortinget,Storting,sp,1
197601070,90128,0,Stortingsrepresentant,Stortinget,Storting,sv,1
197601070,90151,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197601070,90160,0,Stortingsrepresentant,Stortinget,Storting,dna,0
197601070,90191,0,Forsvarssjef,Forsvarsdepartementet,Embetsverk,NA,1
197601070,90196,0,Stortingsrepresentant,Stortinget,Storting,h,1
197601070,90211,0,Stortingsrepresentant,Stortinget,Storting,krf,0
197601070,90241,0,Stortingsrepresentant,Stortinget,Storting,oth,0
197601070,90274,0,Statsråd,Utenriksdepartementet,Regjering,dna,0
